cycle,state,district,winner_party
2010,NJ,06,D
2010,NJ,07,R
2010,NJ,08,D
2010,NJ,09,D
2010,NJ,10,D
2010,NJ,11,R
2010,NJ,12,D
2010,NJ,13,D
2010,NM,01,D
2010,NM,02,R
2010,NM,03,D
2010,NV,01,D
2010,NV,02,R
2010,NV,03,R
2010,NY,01,D
2010,NY,02,D
2010,NY,03,R
2010,NY,04,D
2010,NY,05,D
2010,NY,06,D
2010,NY,07,D
2010,NY,08,D
2010,NY,09,D
2010,NY,10,D
2010,NY,11,D
2010,NY,12,D
2010,NY,13,R
2010,NY,14,D
2010,NY,15,D
2010,NY,16,D
2010,NY,17,D
2010,NY,18,D
2010,NY,19,R
2010,NY,20,R
2010,NY,21,D
2010,NY,22,D
2010,NY,23,D
2010,NY,24,R
2010,NY,25,R
2010,NY,26,R
2010,NY,27,D
2010,NY,28,D
2010,NY,29,R
2010,OH,01,R
2010,OH,02,R
2010,OH,03,R
2010,OH,04,R
2010,OH,05,R
2010,OH,06,R
2010,OH,07,R
2010,OH,08,R
2010,OH,09,D
2010,OH,10,D
2010,OH,11,D
2010,OH,12,R
2010,OH,13,D
2010,OH,14,R
2010,OH,15,R
2010,OH,16,R
2010,OH,17,D
2010,OH,18,R
2010,OK,01,R
2010,OK,02,D
2010,OK,03,R
2010,OK,04,R
2010,OK,05,R
2010,OR,01,D
2010,OR,02,R
2010,OR,03,D
2010,OR,04,D
2010,OR,05,D
2010,PA,01,D
2010,PA,02,D
2010,PA,03,R
2010,PA,04,D
2010,PA,05,R
2010,PA,06,R
2010,PA,07,R
2010,PA,08,R
2010,PA,09,R
2010,PA,10,R
2010,PA,11,R
2010,PA,12,D
2010,PA,13,D
2010,PA,14,D
2010,PA,15,R
2010,PA,16,R
2010,PA,17,D
2010,PA,18,R
2010,PA,19,R
2010,RI,01,D
2010,RI,02,D
2010,SC,01,R
2010,SC,02,R
2010,SC,03,R
2010,SC,04,R
2010,SC,05,R
2010,SC,06,D
2010,SD,01,R
2010,TN,01,R
2010,TN,02,R
2010,TN,03,R
2010,TN,04,R
2010,TN,05,D
2010,TN,06,R
2010,TN,07,R
2010,TN,08,R
2010,TN,09,D
2010,TX,01,R
2010,TX,02,R
2010,TX,03,R
2010,TX,04,R
2010,TX,05,R
2010,TX,06,R
2010,TX,07,R
2010,TX,08,R
2010,TX,09,D
2010,TX,10,R
2010,TX,11,R
2010,TX,12,R
2010,TX,13,R
2010,TX,14,R
2010,TX,15,D
2010,TX,16,D
2010,TX,17,R
2010,TX,18,D
2010,TX,19,R
2010,TX,20,D
2010,TX,21,R
2010,TX,22,R
2010,TX,23,R
2010,TX,24,R
2010,TX,25,D
2010,TX,26,R
2010,TX,27,R
2010,TX,28,D
2010,TX,29,D
2010,TX,30,D
2010,TX,31,R
2010,TX,32,R
2010,UT,01,R
2010,UT,02,D
2010,UT,03,R
2010,VA,01,R
2010,VA,02,R
2010,VA,03,D
2010,VA,04,R
2010,VA,05,R
2010,VA,06,R
2010,VA,07,R
2010,VA,08,D
2010,VA,09,R
2010,VA,10,R
2010,VA,11,D
2010,VT,01,D
2010,WA,01,D
2010,WA,02,D
2010,WA,03,R
2010,WA,04,R
2010,WA,05,R
2010,WA,06,D
2010,WA,07,D
2010,WA,08,R
2010,WA,09,D
2010,WI,01,R
2010,WI,02,D
2010,WI,03,D
2010,WI,04,D
2010,WI,05,R
2010,WI,06,R
2010,WI,07,R
2010,WI,08,R
2010,WV,01,R
2010,WV,02,R
2010,WV,03,D
2010,WY,01,R
2012,AK,01,R
2012,AL,01,R
2012,AL,02,R
2012,AL,03,R
2012,AL,04,R
2012,AL,05,R
2012,AL,06,R
2012,AL,07,D
2012,AR,01,R
2012,AR,02,R
2012,AR,03,R
2012,AR,04,R
2012,AZ,01,D
2012,AZ,02,D
2012,AZ,03,D
2012,AZ,04,R
2012,AZ,05,R
2012,AZ,06,R
2012,AZ,07,D
2012,AZ,08,R
2012,AZ,09,D
2012,CA,01,R
2012,CA,02,D
2012,CA,03,D
2012,CA,04,R
2012,CA,05,D
2012,CA,06,D
2012,CA,07,D
2012,CA,08,R
2012,CA,09,D
2012,CA,10,R
2012,CA,11,D
2012,CA,12,D
2012,CA,13,D
2012,CA,14,D
2012,CA,15,D
2012,CA,16,D
2012,CA,17,D
2012,CA,18,D
2012,CA,19,D
2012,CA,20,D
2012,CA,21,R
2012,CA,22,R
2012,CA,23,R
2012,CA,24,D
2012,CA,25,R
2012,CA,26,D
2012,CA,27,D
2012,CA,28,D
2012,CA,29,D
2012,CA,30,D
2012,CA,31,R
2012,CA,32,D
2012,CA,33,D
2012,CA,34,D
2012,CA,35,D
2012,CA,36,D
2012,CA,37,D
2012,CA,38,D
2012,CA,39,R
2012,CA,40,D
2012,CA,41,D
2012,CA,42,R
2012,CA,43,D
2012,CA,44,D
2012,CA,45,R
2012,CA,46,D
2012,CA,47,D
2012,CA,48,R
2012,CA,49,R
2012,CA,50,R
2012,CA,51,D
2012,CA,52,D
2012,CA,53,D
2012,CO,01,D
2012,CO,02,D
2012,CO,03,R
2012,CO,04,R
2012,CO,05,R
2012,CO,06,R
2012,CO,07,D
2012,CT,01,D
2012,CT,02,D
2012,CT,03,D
2012,CT,04,D
2012,CT,05,D
2012,DE,01,D
2012,FL,01,R
2012,FL,02,R
2012,FL,03,R
2012,FL,04,R
2012,FL,05,D
2012,FL,06,R
2012,FL,07,R
2012,FL,08,R
2012,FL,09,D
2012,FL,10,R
2012,FL,11,R
2012,FL,12,R
2012,FL,13,R
2012,FL,14,D
2012,FL,15,R
2012,FL,16,R
2012,FL,17,R
2012,FL,18,D
2012,FL,19,R
2012,FL,20,D
2012,FL,21,D
2012,FL,22,D
2012,FL,23,D
2012,FL,24,D
2012,FL,25,R
2012,FL,26,D
2012,FL,27,R
2012,GA,01,R
2012,GA,02,D
2012,GA,03,R
2012,GA,04,D
2012,GA,05,D
2012,GA,06,R
2012,GA,07,R
2012,GA,08,R
2012,GA,09,R
2012,GA,10,R
2012,GA,11,R
2012,GA,12,D
2012,GA,13,D
2012,GA,14,R
2012,HI,01,D
2012,HI,02,D
2012,IA,01,D
2012,IA,02,D
2012,IA,03,R
2012,IA,04,R
2012,ID,01,R
2012,ID,02,R
2012,IL,01,D
2012,IL,02,D
2012,IL,03,D
2012,IL,04,D
2012,IL,05,D
2012,IL,06,R
2012,IL,07,D
2012,IL,08,D
2012,IL,09,D
2012,IL,10,D
2012,IL,11,D
2012,IL,12,D
2012,IL,13,R
2012,IL,14,R
2012,IL,15,R
2012,IL,16,R
2012,IL,17,D
2012,IL,18,R
2012,IN,01,D
2012,IN,02,R
2012,IN,03,R
2012,IN,04,R
2012,IN,05,R
2012,IN,06,R
2012,IN,07,D
2012,IN,08,R
2012,IN,09,R
2012,KS,01,R
2012,KS,02,R
2012,KS,03,R
2012,KS,04,R
2012,KY,01,R
2012,KY,02,R
2012,KY,03,D
2012,KY,04,R
2012,KY,05,R
2012,KY,06,R
2012,LA,01,R
2012,LA,02,D
2012,LA,03,R
2012,LA,04,R
2012,LA,05,R
2012,LA,06,R
2012,MA,01,D
2012,MA,02,D
2012,MA,03,D
2012,MA,04,D
2012,MA,05,D
2012,MA,06,D
2012,MA,07,D
2012,MA,08,D
2012,MA,09,D
2012,MD,01,R
2012,MD,02,D
2012,MD,03,D
2012,MD,04,D
2012,MD,05,D
2012,MD,06,D
2012,MD,07,D
2012,MD,08,D
2012,ME,01,D
2012,ME,02,D
2012,MI,01,R
2012,MI,02,R
2012,MI,03,R
2012,MI,04,R
2012,MI,05,D
2012,MI,06,R
2012,MI,07,R
2012,MI,08,R
2012,MI,09,D
2012,MI,10,R
2012,MI,11,R
2012,MI,12,D
2012,MI,13,D
2012,MI,14,D
2012,MN,01,D
2012,MN,02,R
2012,MN,03,R
2012,MN,04,D
2012,MN,05,D
2012,MN,06,R
2012,MN,07,D
2012,MN,08,D
2012,MO,01,D
2012,MO,02,R
2012,MO,03,R
2012,MO,04,R
2012,MO,05,D
2012,MO,06,R
2012,MO,07,R
2012,MO,08,R
2012,MS,01,R
2012,MS,02,D
2012,MS,03,R
2012,MS,04,R
2012,MT,01,R
2012,NC,01,D
2012,NC,02,R
2012,NC,03,R
2012,NC,04,D
2012,NC,05,R
2012,NC,06,R
2012,NC,07,D
2012,NC,08,R
2012,NC,09,R
2012,NC,10,R
2012,NC,11,R
2012,NC,12,D
2012,NC,13,R
2012,ND,01,R
2012,NE,01,R
2012,NE,02,R
2012,NE,03,R
2012,NH,01,D
2012,NH,02,D
2012,NJ,01,D
2012,NJ,02,R
2012,NJ,03,R
2012,NJ,04,R
2012,NJ,05,R
2012,NJ,06,D
2012,NJ,07,R
2012,NJ,08,D
2012,NJ,09,D
2012,NJ,10,D
2012,NJ,11,R
2012,NJ,12,D
2012,NM,01,D
2012,NM,02,R
2012,NM,03,D
2012,NV,01,D
2012,NV,02,R
2012,NV,03,R
2012,NV,04,D
2012,NY,01,D
2012,NY,02,R
2012,NY,03,D
2012,NY,04,D
2012,NY,05,D
2012,NY,06,D
2012,NY,07,D
2012,NY,08,D
2012,NY,09,D
2012,NY,10,D
2012,NY,11,R
2012,NY,12,D
2012,NY,13,D
2012,NY,14,D
2012,NY,15,D
2012,NY,16,D
2012,NY,17,D
2012,NY,18,D
2012,NY,19,R
2012,NY,20,D
2012,NY,21,D
2012,NY,22,R
2012,NY,23,R
2012,NY,24,D
2012,NY,25,D
2012,NY,26,D
2012,NY,27,R
2012,OH,01,R
2012,OH,02,R
2012,OH,03,D
2012,OH,04,R
2012,OH,05,R
2012,OH,06,R
2012,OH,07,R
2012,OH,08,R
2012,OH,09,D
2012,OH,10,R
2012,OH,11,D
2012,OH,12,R
2012,OH,13,D
2012,OH,14,R
2012,OH,15,R
2012,OH,16,R
2012,OK,01,R
2012,OK,02,R
2012,OK,03,R
2012,OK,04,R
2012,OK,05,R
2012,OR,01,D
2012,OR,02,R
2012,OR,03,D
2012,OR,04,D
2012,OR,05,D
2012,PA,01,D
2012,PA,02,D
2012,PA,03,R
2012,PA,04,R
2012,PA,05,R
2012,PA,06,R
2012,PA,07,R
2012,PA,08,R
2012,PA,09,R
2012,PA,10,R
2012,PA,11,R
2012,PA,12,R
2012,PA,13,D
2012,PA,14,D
2012,PA,15,R
2012,PA,16,R
2012,PA,17,D
2012,PA,18,R
2012,RI,01,D
2012,RI,02,D
2012,SC,01,R
2012,SC,02,R
2012,SC,03,R
2012,SC,04,R
2012,SC,05,R
2012,SC,06,D
2012,SC,07,R
2012,SD,01,R
2012,TN,01,R
2012,TN,02,R
2012,TN,03,R
2012,TN,04,R
2012,TN,05,D
2012,TN,06,R
2012,TN,07,R
2012,TN,08,R
2012,TN,09,D
2012,TX,01,R
2012,TX,02,R
2012,TX,03,R
2012,TX,04,R
2012,TX,05,R
2012,TX,06,R
2012,TX,07,R
2012,TX,08,R
2012,TX,09,D
2012,TX,10,R
2012,TX,11,R
2012,TX,12,R
2012,TX,13,R
2012,TX,14,R
2012,TX,15,D
2012,TX,16,D
2012,TX,17,R
2012,TX,18,D
2012,TX,19,R
2012,TX,20,D
2012,TX,21,R
2012,TX,22,R
2012,TX,23,D
2012,TX,24,R
2012,TX,25,R
2012,TX,26,R
2012,TX,27,R
2012,TX,28,D
2012,TX,29,D
2012,TX,30,D
2012,TX,31,R
2012,TX,32,R
2012,TX,33,D
2012,TX,34,D
2012,TX,35,D
2012,TX,36,R
2012,UT,01,R
2012,UT,02,R
2012,UT,03,R
2012,UT,04,D
2012,VA,01,R
2012,VA,02,R
2012,VA,03,D
2012,VA,04,R
2012,VA,05,R
2012,VA,06,R
2012,VA,07,R
2012,VA,08,D
2012,VA,09,R
2012,VA,10,R
2012,VA,11,D
2012,VT,01,D
2012,WA,01,D
2012,WA,02,D
2012,WA,03,R
2012,WA,04,R
2012,WA,05,R
2012,WA,06,D
2012,WA,07,D
2012,WA,08,R
2012,WA,09,D
2012,WA,10,D
2012,WI,01,R
2012,WI,02,D
2012,WI,03,D
2012,WI,04,D
2012,WI,05,R
2012,WI,06,R
2012,WI,07,R
2012,WI,08,R
2012,WV,01,R
2012,WV,02,R
2012,WV,03,D
2012,WY,01,R
2014,AK,01,R
2014,AL,01,R
2014,AL,02,R
2014,AL,03,R
2014,AL,04,R
2014,AL,05,R
2014,AL,06,R
2014,AL,07,D
2014,AR,01,R
2014,AR,02,R
2014,AR,03,R
2014,AR,04,R
2014,AZ,01,D
2014,AZ,02,R
2014,AZ,03,D
2014,AZ,04,R
2014,AZ,05,R
2014,AZ,06,R
2014,AZ,07,D
2014,AZ,08,R
2014,AZ,09,D
2014,CA,01,R
2014,CA,02,D
2014,CA,03,D
2014,CA,04,R
2014,CA,05,D
2014,CA,06,D
2014,CA,07,D
2014,CA,08,R
2014,CA,09,D
2014,CA,10,R
2014,CA,11,D
2014,CA,12,D
2014,CA,13,D
2014,CA,14,D
2014,CA,15,D
2014,CA,16,D
2014,CA,17,D
2014,CA,18,D
2014,CA,19,D
2014,CA,20,D
2014,CA,21,R
2014,CA,22,R
2014,CA,23,R
2014,CA,24,D
2014,CA,25,R
2014,CA,26,D
2014,CA,27,D
2014,CA,28,D
2014,CA,29,D
2014,CA,30,D
2014,CA,31,D
2014,CA,32,D
2014,CA,33,D
2014,CA,34,D
2014,CA,35,D
2014,CA,36,D
2014,CA,37,D
2014,CA,38,D
2014,CA,39,R
2014,CA,40,D
2014,CA,41,D
2014,CA,42,R
2014,CA,43,D
2014,CA,44,D
2014,CA,45,R
2014,CA,46,D
2014,CA,47,D
2014,CA,48,R
2014,CA,49,R
2014,CA,50,R
2014,CA,51,D
2014,CA,52,D
2014,CA,53,D
2014,CO,01,D
2014,CO,02,D
2014,CO,03,R
2014,CO,04,R
2014,CO,05,R
2014,CO,06,R
2014,CO,07,D
2014,CT,01,D
2014,CT,02,D
2014,CT,03,D
2014,CT,04,D
2014,CT,05,D
2014,DE,01,D
2014,FL,01,R
2014,FL,02,D
2014,FL,03,R
2014,FL,04,R
2014,FL,05,D
2014,FL,06,R
2014,FL,07,R
2014,FL,08,R
2014,FL,09,D
2014,FL,10,R
2014,FL,11,R
2014,FL,12,R
2014,FL,13,R
2014,FL,14,D
2014,FL,15,R
2014,FL,16,R
2014,FL,17,R
2014,FL,18,D
2014,FL,19,R
2014,FL,20,D
2014,FL,21,D
2014,FL,22,D
2014,FL,23,D
2014,FL,24,D
2014,FL,25,R
2014,FL,26,R
2014,FL,27,R
2014,GA,01,R
2014,GA,02,D
2014,GA,03,R
2014,GA,04,D
2014,GA,05,D
2014,GA,06,R
2014,GA,07,R
2014,GA,08,R
2014,GA,09,R
2014,GA,10,R
2014,GA,11,R
2014,GA,12,R
2014,GA,13,D
2014,GA,14,R
2014,HI,01,D
2014,HI,02,D
2014,IA,01,R
2014,IA,02,D
2014,IA,03,R
2014,IA,04,R
2014,ID,01,R
2014,ID,02,R
2014,IL,01,D
2014,IL,02,D
2014,IL,03,D
2014,IL,04,D
2014,IL,05,D
2014,IL,06,R
2014,IL,07,D
2014,IL,08,D
2014,IL,09,D
2014,IL,10,R
2014,IL,11,D
2014,IL,12,R
2014,IL,13,R
2014,IL,14,R
2014,IL,15,R
2014,IL,16,R
2014,IL,17,D
2014,IL,18,R
2014,IN,01,D
2014,IN,02,R
2014,IN,03,R
2014,IN,04,R
2014,IN,05,R
2014,IN,06,R
2014,IN,07,D
2014,IN,08,R
2014,IN,09,R
2014,KS,01,R
2014,KS,02,R
2014,KS,03,R
2014,KS,04,R
2014,KY,01,R
2014,KY,02,R
2014,KY,03,D
2014,KY,04,R
2014,KY,05,R
2014,KY,06,R
2014,LA,01,R
2014,LA,02,D
2014,LA,03,R
2014,LA,04,R
2014,LA,05,R
2014,LA,06,R
2014,MA,01,D
2014,MA,02,D
2014,MA,03,D
2014,MA,04,D
2014,MA,05,D
2014,MA,06,D
2014,MA,07,D
2014,MA,08,D
2014,MA,09,D
2014,MD,01,R
2014,MD,02,D
2014,MD,03,D
2014,MD,04,D
2014,MD,05,D
2014,MD,06,D
2014,MD,07,D
2014,MD,08,D
2014,ME,01,D
2014,ME,02,R
2014,MI,01,R
2014,MI,02,R
2014,MI,03,R
2014,MI,04,R
2014,MI,05,D
2014,MI,06,R
2014,MI,07,R
2014,MI,08,R
2014,MI,09,D
2014,MI,10,R
2014,MI,11,R
2014,MI,12,D
2014,MI,13,D
2014,MI,14,D
2014,MN,01,D
2014,MN,02,R
2014,MN,03,R
2014,MN,04,D
2014,MN,05,D
2014,MN,06,R
2014,MN,07,D
2014,MN,08,D
2014,MO,01,D
2014,MO,02,R
2014,MO,03,R
2014,MO,04,R
2014,MO,05,D
2014,MO,06,R
2014,MO,07,R
2014,MO,08,R
2014,MS,01,R
2014,MS,02,D
2014,MS,03,R
2014,MS,04,R
2014,MT,01,R
2014,NC,01,D
2014,NC,02,R
2014,NC,03,R
2014,NC,04,D
2014,NC,05,R
2014,NC,06,R
2014,NC,07,R
2014,NC,08,R
2014,NC,09,R
2014,NC,10,R
2014,NC,11,R
2014,NC,12,D
2014,NC,13,R
2014,ND,01,R
2014,NE,01,R
2014,NE,02,D
2014,NE,03,R
2014,NH,01,R
2014,NH,02,D
2014,NJ,01,D
2014,NJ,02,R
2014,NJ,03,R
2014,NJ,04,R
2014,NJ,05,R
2014,NJ,06,D
2014,NJ,07,R
2014,NJ,08,D
2014,NJ,09,D
2014,NJ,10,D
2014,NJ,11,R
2014,NJ,12,D
2014,NM,01,D
2014,NM,02,R
2014,NM,03,D
2014,NV,01,D
2014,NV,02,R
2014,NV,03,R
2014,NV,04,R
2014,NY,01,R
2014,NY,02,R
2014,NY,03,D
2014,NY,04,D
2014,NY,05,D
2014,NY,06,D
2014,NY,07,D
2014,NY,08,D
2014,NY,09,D
2014,NY,10,D
2014,NY,11,R
2014,NY,12,D
2014,NY,13,D
2014,NY,14,D
2014,NY,15,D
2014,NY,16,D
2014,NY,17,D
2014,NY,18,D
2014,NY,19,R
2014,NY,20,D
2014,NY,21,R
2014,NY,22,R
2014,NY,23,R
2014,NY,24,R
2014,NY,25,D
2014,NY,26,D
2014,NY,27,R
2014,OH,01,R
2014,OH,02,R
2014,OH,03,D
2014,OH,04,R
2014,OH,05,R
2014,OH,06,R
2014,OH,07,R
2014,OH,08,R
2014,OH,09,D
2014,OH,10,R
2014,OH,11,D
2014,OH,12,R
2014,OH,13,D
2014,OH,14,R
2014,OH,15,R
2014,OH,16,R
2014,OK,01,R
2014,OK,02,R
2014,OK,03,R
2014,OK,04,R
2014,OK,05,R
2014,OR,01,D
2014,OR,02,R
2014,OR,03,D
2014,OR,04,D
2014,OR,05,D
2014,PA,01,D
2014,PA,02,D
2014,PA,03,R
2014,PA,04,R
2014,PA,05,R
2014,PA,06,R
2014,PA,07,R
2014,PA,08,R
2014,PA,09,R
2014,PA,10,R
2014,PA,11,R
2014,PA,12,R
2014,PA,13,D
2014,PA,14,D
2014,PA,15,R
2014,PA,16,R
2014,PA,17,D
2014,PA,18,R
2014,RI,01,D
2014,RI,02,D
2014,SC,01,R
2014,SC,02,R
2014,SC,03,R
2014,SC,04,R
2014,SC,05,R
2014,SC,06,D
2014,SC,07,R
2014,SD,01,R
2014,TN,01,R
2014,TN,02,R
2014,TN,03,R
2014,TN,04,R
2014,TN,05,D
2014,TN,06,R
2014,TN,07,R
2014,TN,08,R
2014,TN,09,D
2014,TX,01,R
2014,TX,02,R
2014,TX,03,R
2014,TX,04,R
2014,TX,05,R
2014,TX,06,R
2014,TX,07,R
2014,TX,08,R
2014,TX,09,D
2014,TX,10,R
2014,TX,11,R
2014,TX,12,R
2014,TX,13,R
2014,TX,14,R
2014,TX,15,D
2014,TX,16,D
2014,TX,17,R
2014,TX,18,D
2014,TX,19,R
2014,TX,20,D
2014,TX,21,R
2014,TX,22,R
2014,TX,23,R
2014,TX,24,R
2014,TX,25,R
2014,TX,26,R
2014,TX,27,R
2014,TX,28,D
2014,TX,29,D
2014,TX,30,D
2014,TX,31,R
2014,TX,32,R
2014,TX,33,D
2014,TX,34,D
2014,TX,35,D
2014,TX,36,R
2014,UT,01,R
2014,UT,02,R
2014,UT,03,R
2014,UT,04,R
2014,VA,01,R
2014,VA,02,R
2014,VA,03,D
2014,VA,04,R
2014,VA,05,R
2014,VA,06,R
2014,VA,07,R
2014,VA,08,D
2014,VA,09,R
2014,VA,10,R
2014,VA,11,D
2014,VT,01,D
2014,WA,01,D
2014,WA,02,D
2014,WA,03,R
2014,WA,04,R
2014,WA,05,R
2014,WA,06,D
2014,WA,07,D
2014,WA,08,R
2014,WA,09,D
2014,WA,10,D
2014,WI,01,R
2014,WI,02,D
2014,WI,03,D
2014,WI,04,D
2014,WI,05,R
2014,WI,06,R
2014,WI,07,R
2014,WI,08,R
2014,WV,01,R
2014,WV,02,R
2014,WV,03,R
2014,WY,01,R
2016,AK,01,R
2016,AL,01,R
2016,AL,02,R
2016,AL,03,R
2016,AL,04,R
2016,AL,05,R
2016,AL,06,R
2016,AL,07,D
2016,AR,01,R
2016,AR,02,R
2016,AR,03,R
2016,AR,04,R
2016,AZ,01,D
2016,AZ,02,R
2016,AZ,03,D
2016,AZ,04,R
2016,AZ,05,R
2016,AZ,06,R
2016,AZ,07,D
2016,AZ,08,R
2016,AZ,09,D
2016,CA,01,R
2016,CA,02,D
2016,CA,03,D
2016,CA,04,R
2016,CA,05,D
2016,CA,06,D
2016,CA,07,D
2016,CA,08,R
2016,CA,09,D
2016,CA,10,R
2016,CA,11,D
2016,CA,12,D
2016,CA,13,D
2016,CA,14,D
2016,CA,15,D
2016,CA,16,D
2016,CA,17,D
2016,CA,18,D
2016,CA,19,D
2016,CA,20,D
2016,CA,21,R
2016,CA,22,R
2016,CA,23,R
2016,CA,24,D
2016,CA,25,R
2016,CA,26,D
2016,CA,27,D
2016,CA,28,D
2016,CA,29,D
2016,CA,30,D
2016,CA,31,D
2016,CA,32,D
2016,CA,33,D
2016,CA,34,D
2016,CA,35,D
2016,CA,36,D
2016,CA,37,D
2016,CA,38,D
2016,CA,39,R
2016,CA,40,D
2016,CA,41,D
2016,CA,42,R
2016,CA,43,D
2016,CA,44,D
2016,CA,45,R
2016,CA,46,D
2016,CA,47,D
2016,CA,48,R
2016,CA,49,R
2016,CA,50,R
2016,CA,51,D
2016,CA,52,D
2016,CA,53,D
2016,CO,01,D
2016,CO,02,D
2016,CO,03,R
2016,CO,04,R
2016,CO,05,R
2016,CO,06,R
2016,CO,07,D
2016,CT,01,D
2016,CT,02,D
2016,CT,03,D
2016,CT,04,D
2016,CT,05,D
2016,DE,01,D
2016,FL,01,R
2016,FL,02,R
2016,FL,03,R
2016,FL,04,R
2016,FL,05,D
2016,FL,06,R
2016,FL,07,D
2016,FL,08,R
2016,FL,09,D
2016,FL,10,D
2016,FL,11,R
2016,FL,12,R
2016,FL,13,D
2016,FL,14,D
2016,FL,15,R
2016,FL,16,R
2016,FL,17,R
2016,FL,18,R
2016,FL,19,R
2016,FL,20,D
2016,FL,21,D
2016,FL,22,D
2016,FL,23,D
2016,FL,24,D
2016,FL,25,R
2016,FL,26,R
2016,FL,27,R
2016,GA,01,R
2016,GA,02,D
2016,GA,03,R
2016,GA,04,D
2016,GA,05,D
2016,GA,06,R
2016,GA,07,R
2016,GA,08,R
2016,GA,09,R
2016,GA,10,R
2016,GA,11,R
2016,GA,12,R
2016,GA,13,D
2016,GA,14,R
2016,HI,01,D
2016,HI,02,D
2016,IA,01,R
2016,IA,02,D
2016,IA,03,R
2016,IA,04,R
2016,ID,01,R
2016,ID,02,R
2016,IL,01,D
2016,IL,02,D
2016,IL,03,D
2016,IL,04,D
2016,IL,05,D
2016,IL,06,R
2016,IL,07,D
2016,IL,08,D
2016,IL,09,D
2016,IL,10,D
2016,IL,11,D
2016,IL,12,R
2016,IL,13,R
2016,IL,14,R
2016,IL,15,R
2016,IL,16,R
2016,IL,17,D
2016,IL,18,R
2016,IN,01,D
2016,IN,02,R
2016,IN,03,R
2016,IN,04,R
2016,IN,05,R
2016,IN,06,R
2016,IN,07,D
2016,IN,08,R
2016,IN,09,R
2016,KS,01,R
2016,KS,02,R
2016,KS,03,R
2016,KS,04,R
2016,KY,01,R
2016,KY,02,R
2016,KY,03,D
2016,KY,04,R
2016,KY,05,R
2016,KY,06,R
2016,LA,01,R
2016,LA,02,D
2016,LA,03,R
2016,LA,04,R
2016,LA,05,R
2016,LA,06,R
2016,MA,01,D
2016,MA,02,D
2016,MA,03,D
2016,MA,04,D
2016,MA,05,D
2016,MA,06,D
2016,MA,07,D
2016,MA,08,D
2016,MA,09,D
2016,MD,01,R
2016,MD,02,D
2016,MD,03,D
2016,MD,04,D
2016,MD,05,D
2016,MD,06,D
2016,MD,07,D
2016,MD,08,D
2016,ME,01,D
2016,ME,02,R
2016,MI,01,R
2016,MI,02,R
2016,MI,03,R
2016,MI,04,R
2016,MI,05,D
2016,MI,06,R
2016,MI,07,R
2016,MI,08,R
2016,MI,09,D
2016,MI,10,R
2016,MI,11,R
2016,MI,12,D
2016,MI,13,D
2016,MI,14,D
2016,MN,01,D
2016,MN,02,R
2016,MN,03,R
2016,MN,04,D
2016,MN,05,D
2016,MN,06,R
2016,MN,07,D
2016,MN,08,D
2016,MO,01,D
2016,MO,02,R
2016,MO,03,R
2016,MO,04,R
2016,MO,05,D
2016,MO,06,R
2016,MO,07,R
2016,MO,08,R
2016,MS,01,R
2016,MS,02,D
2016,MS,03,R
2016,MS,04,R
2016,MT,01,R
2016,NC,01,D
2016,NC,02,R
2016,NC,03,R
2016,NC,04,D
2016,NC,05,R
2016,NC,06,R
2016,NC,07,R
2016,NC,08,R
2016,NC,09,R
2016,NC,10,R
2016,NC,11,R
2016,NC,12,D
2016,NC,13,R
2016,ND,01,R
2016,NE,01,R
2016,NE,02,R
2016,NE,03,R
2016,NH,01,D
2016,NH,02,D
2016,NJ,01,D
2016,NJ,02,R
2016,NJ,03,R
2016,NJ,04,R
2016,NJ,05,D
2016,NJ,06,D
2016,NJ,07,R
2016,NJ,08,D
2016,NJ,09,D
2016,NJ,10,D
2016,NJ,11,R
2016,NJ,12,D
2016,NM,01,D
2016,NM,02,R
2016,NM,03,D
2016,NV,01,D
2016,NV,02,R
2016,NV,03,D
2016,NV,04,D
2016,NY,01,R
2016,NY,02,R
2016,NY,03,D
2016,NY,04,D
2016,NY,05,D
2016,NY,06,D
2016,NY,07,D
2016,NY,08,D
2016,NY,09,D
2016,NY,10,D
2016,NY,11,R
2016,NY,12,D
2016,NY,13,D
2016,NY,14,D
2016,NY,15,D
2016,NY,16,D
2016,NY,17,D
2016,NY,18,D
2016,NY,19,R
2016,NY,20,D
2016,NY,21,R
2016,NY,22,R
2016,NY,23,R
2016,NY,24,R
2016,NY,25,D
2016,NY,26,D
2016,NY,27,R
2016,OH,01,R
2016,OH,02,R
2016,OH,03,D
2016,OH,04,R
2016,OH,05,R
2016,OH,06,R
2016,OH,07,R
2016,OH,08,R
2016,OH,09,D
2016,OH,10,R
2016,OH,11,D
2016,OH,12,R
2016,OH,13,D
2016,OH,14,R
2016,OH,15,R
2016,OH,16,R
2016,OK,01,R
2016,OK,02,R
2016,OK,03,R
2016,OK,04,R
2016,OK,05,R
2016,OR,01,D
2016,OR,02,R
2016,OR,03,D
2016,OR,04,D
2016,OR,05,D
2016,PA,01,D
2016,PA,02,D
2016,PA,03,R
2016,PA,04,R
2016,PA,05,R
2016,PA,06,R
2016,PA,07,R
2016,PA,08,R
2016,PA,09,R
2016,PA,10,R
2016,PA,11,R
2016,PA,12,R
2016,PA,13,D
2016,PA,14,D
2016,PA,15,R
2016,PA,16,R
2016,PA,17,D
2016,PA,18,R
2016,RI,01,D
2016,RI,02,D
2016,SC,01,R
